40.661614,-73.962246
40.661724,-73.962258
40.661837,-73.962265
40.661951,-73.962267
40.662068,-73.962262
40.662187,-73.962251
40.662308,-73.962233
40.662431,-73.962209
40.662556,-73.962179
40.662683,-73.962143
40.662811,-73.962100
40.662942,-73.962051
40.663075,-73.961996
40.663210,-73.961935
40.663347,-73.961867
40.663485,-73.961791
40.664126,-73.961509
40.665142,-73.961140
40.670343,-73.959245
40.674772,-73.957624
40.679434,-73.955943
40.679470,-73.955932
40.679507,-73.955922
40.679543,-73.955913
40.679580,-73.955904
40.679617,-73.955896
40.679654,-73.955888
40.679691,-73.955881
40.679728,-73.955875
40.679765,-73.955869
40.679802,-73.955864
40.679839,-73.955860
40.679876,-73.955856
40.679914,-73.955853
40.679951,-73.955851
40.679989,-73.955849
40.680596,-73.955827
